city_key,city_name,district_name,locality_name,level,page_type,status,path,canonical_url,source_file,created_date,batch_id
busan,부산,기장군,,district,district,published,busan/기장군/,https://busan.sabong.co.kr/%EA%B8%B0%EC%9E%A5%EA%B5%B0/,busan/기장군/index.html,,baseline-20260809
busan,부산,남구,,district,district,published,busan/남구/,https://busan.sabong.co.kr/%EB%82%A8%EA%B5%AC/,busan/남구/index.html,,baseline-20260809
busan,부산,동구,,district,district,published,busan/동구/,https://busan.sabong.co.kr/%EB%8F%99%EA%B5%AC/,busan/동구/index.html,,baseline-20260809
busan,부산,동래구,,district,district,published,busan/동래구/,https://busan.sabong.co.kr/%EB%8F%99%EB%9E%98%EA%B5%AC/,busan/동래구/index.html,,baseline-20260809
busan,부산,부산진구,,district,district,published,busan/부산진구/,https://busan.sabong.co.kr/%EB%B6%80%EC%82%B0%EC%A7%84%EA%B5%AC/,busan/부산진구/index.html,,baseline-20260809
busan,부산,북구,,district,district,published,busan/북구/,https://busan.sabong.co.kr/%EB%B6%81%EA%B5%AC/,busan/북구/index.html,,baseline-20260809
busan,부산,사상구,,district,district,published,busan/사상구/,https://busan.sabong.co.kr/%EC%82%AC%EC%83%81%EA%B5%AC/,busan/사상구/index.html,,baseline-20260809
busan,부산,사하구,,district,district,published,busan/사하구/,https://busan.sabong.co.kr/%EC%82%AC%ED%95%98%EA%B5%AC/,busan/사하구/index.html,,baseline-20260809
busan,부산,서구,,district,district,published,busan/서구/,https://busan.sabong.co.kr/%EC%84%9C%EA%B5%AC/,busan/서구/index.html,,baseline-20260809
busan,부산,수영구,,district,district,published,busan/수영구/,https://busan.sabong.co.kr/%EC%88%98%EC%98%81%EA%B5%AC/,busan/수영구/index.html,,baseline-20260809
busan,부산,연제구,,district,district,published,busan/연제구/,https://busan.sabong.co.kr/%EC%97%B0%EC%A0%9C%EA%B5%AC/,busan/연제구/index.html,,baseline-20260809
busan,부산,영도구,,district,district,published,busan/영도구/,https://busan.sabong.co.kr/%EC%98%81%EB%8F%84%EA%B5%AC/,busan/영도구/index.html,,baseline-20260809
busan,부산,중구,,district,district,published,busan/중구/,https://busan.sabong.co.kr/%EC%A4%91%EA%B5%AC/,busan/중구/index.html,,baseline-20260809
busan,부산,해운대구,,district,district,published,busan/해운대구/,https://busan.sabong.co.kr/%ED%95%B4%EC%9A%B4%EB%8C%80%EA%B5%AC/,busan/해운대구/index.html,,baseline-20260809
daegu,대구,,,city,city_home,published,daegu/,https://daegu.sabong.co.kr/,daegu/index.html,,baseline-20260809
daegu,대구,군위군,,district,district,published,daegu/군위군/,https://daegu.sabong.co.kr/%EA%B5%B0%EC%9C%84%EA%B5%B0/,daegu/군위군/index.html,,baseline-20260809
daegu,대구,남구,,district,district,published,daegu/남구/,https://daegu.sabong.co.kr/%EB%82%A8%EA%B5%AC/,daegu/남구/index.html,,baseline-20260809
daegu,대구,달서구,,district,district,published,daegu/달서구/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%9C%EA%B5%AC/,daegu/달서구/index.html,,baseline-20260809
daegu,대구,달성군,,district,district,published,daegu/달성군/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%B1%EA%B5%B0/,daegu/달성군/index.html,,baseline-20260809
daegu,대구,동구,,district,district,published,daegu/동구/,https://daegu.sabong.co.kr/%EB%8F%99%EA%B5%AC/,daegu/동구/index.html,,baseline-20260809
daegu,대구,북구,,district,district,published,daegu/북구/,https://daegu.sabong.co.kr/%EB%B6%81%EA%B5%AC/,daegu/북구/index.html,,baseline-20260809
daegu,대구,서구,,district,district,published,daegu/서구/,https://daegu.sabong.co.kr/%EC%84%9C%EA%B5%AC/,daegu/서구/index.html,,baseline-20260809
daegu,대구,수성구,,district,district,published,daegu/수성구/,https://daegu.sabong.co.kr/%EC%88%98%EC%84%B1%EA%B5%AC/,daegu/수성구/index.html,,baseline-20260809
daegu,대구,중구,,district,district,published,daegu/중구/,https://daegu.sabong.co.kr/%EC%A4%91%EA%B5%AC/,daegu/중구/index.html,,baseline-20260809
daejeon,대전,,,city,city_home,published,daejeon/,https://daejeon.sabong.co.kr/,daejeon/index.html,,baseline-20260809
daejeon,대전,대덕구,,district,district,published,daejeon/대덕구/,https://daejeon.sabong.co.kr/%EB%8C%80%EB%8D%95%EA%B5%AC/,daejeon/대덕구/index.html,,baseline-20260809
daejeon,대전,동구,,district,district,published,daejeon/동구/,https://daejeon.sabong.co.kr/%EB%8F%99%EA%B5%AC/,daejeon/동구/index.html,,baseline-20260809
daejeon,대전,서구,,district,district,published,daejeon/서구/,https://daejeon.sabong.co.kr/%EC%84%9C%EA%B5%AC/,daejeon/서구/index.html,,baseline-20260809
daejeon,대전,유성구,,district,district,published,daejeon/유성구/,https://daejeon.sabong.co.kr/%EC%9C%A0%EC%84%B1%EA%B5%AC/,daejeon/유성구/index.html,,baseline-20260809
daejeon,대전,중구,,district,district,published,daejeon/중구/,https://daejeon.sabong.co.kr/%EC%A4%91%EA%B5%AC/,daejeon/중구/index.html,,baseline-20260809
incheon,인천,,,city,city_home,published,incheon/,https://incheon.sabong.co.kr/,incheon/index.html,,baseline-20260809
incheon,인천,강화군,,district,district,published,incheon/강화군/,https://incheon.sabong.co.kr/%EA%B0%95%ED%99%94%EA%B5%B0/,incheon/강화군/index.html,,baseline-20260809
incheon,인천,계양구,,district,district,published,incheon/계양구/,https://incheon.sabong.co.kr/%EA%B3%84%EC%96%91%EA%B5%AC/,incheon/계양구/index.html,,baseline-20260809
incheon,인천,남동구,,district,district,published,incheon/남동구/,https://incheon.sabong.co.kr/%EB%82%A8%EB%8F%99%EA%B5%AC/,incheon/남동구/index.html,,baseline-20260809
incheon,인천,동구,,district,district,published,incheon/동구/,https://incheon.sabong.co.kr/%EB%8F%99%EA%B5%AC/,incheon/동구/index.html,,baseline-20260809
incheon,인천,미추홀구,,district,district,published,incheon/미추홀구/,https://incheon.sabong.co.kr/%EB%AF%B8%EC%B6%94%ED%99%80%EA%B5%AC/,incheon/미추홀구/index.html,,baseline-20260809
incheon,인천,부평구,,district,district,published,incheon/부평구/,https://incheon.sabong.co.kr/%EB%B6%80%ED%8F%89%EA%B5%AC/,incheon/부평구/index.html,,baseline-20260809
incheon,인천,서구,,district,district,published,incheon/서구/,https://incheon.sabong.co.kr/%EC%84%9C%EA%B5%AC/,incheon/서구/index.html,,baseline-20260809
incheon,인천,연수구,,district,district,published,incheon/연수구/,https://incheon.sabong.co.kr/%EC%97%B0%EC%88%98%EA%B5%AC/,incheon/연수구/index.html,,baseline-20260809
incheon,인천,옹진군,,district,district,published,incheon/옹진군/,https://incheon.sabong.co.kr/%EC%98%B9%EC%A7%84%EA%B5%B0/,incheon/옹진군/index.html,,baseline-20260809
incheon,인천,중구,,district,district,published,incheon/중구/,https://incheon.sabong.co.kr/%EC%A4%91%EA%B5%AC/,incheon/중구/index.html,,baseline-20260809
seoul,서울,강남구,압구정동,locality,locality,published,seoul/강남구/압구정동/,https://seoul.sabong.co.kr/%EA%B0%95%EB%82%A8%EA%B5%AC/%EC%95%95%EA%B5%AC%EC%A0%95%EB%8F%99/,seoul/강남구/압구정동/index.html,2026-08-09,seoul-gangnam-locality-001
seoul,서울,강남구,신사동,locality,locality,published,seoul/강남구/신사동/,https://seoul.sabong.co.kr/%EA%B0%95%EB%82%A8%EA%B5%AC/%EC%8B%A0%EC%82%AC%EB%8F%99/,seoul/강남구/신사동/index.html,2026-08-09,seoul-gangnam-locality-001
seoul,서울,강남구,청담동,locality,locality,published,seoul/강남구/청담동/,https://seoul.sabong.co.kr/%EA%B0%95%EB%82%A8%EA%B5%AC/%EC%B2%AD%EB%8B%B4%EB%8F%99/,seoul/강남구/청담동/index.html,2026-08-09,seoul-gangnam-locality-001
seoul,서울,강남구,논현동,locality,locality,published,seoul/강남구/논현동/,https://seoul.sabong.co.kr/%EA%B0%95%EB%82%A8%EA%B5%AC/%EB%85%BC%ED%98%84%EB%8F%99/,seoul/강남구/논현동/index.html,2026-08-09,seoul-gangnam-locality-001
seoul,서울,강남구,삼성동,locality,locality,published,seoul/강남구/삼성동/,https://seoul.sabong.co.kr/%EA%B0%95%EB%82%A8%EA%B5%AC/%EC%82%BC%EC%84%B1%EB%8F%99/,seoul/강남구/삼성동/index.html,2026-08-09,seoul-gangnam-locality-001
seoul,서울,강남구,역삼동,locality,locality,published,seoul/강남구/역삼동/,https://seoul.sabong.co.kr/%EA%B0%95%EB%82%A8%EA%B5%AC/%EC%97%AD%EC%82%BC%EB%8F%99/,seoul/강남구/역삼동/index.html,2026-08-09,seoul-gangnam-locality-001
seoul,서울,강남구,대치동,locality,locality,published,seoul/강남구/대치동/,https://seoul.sabong.co.kr/%EA%B0%95%EB%82%A8%EA%B5%AC/%EB%8C%80%EC%B9%98%EB%8F%99/,seoul/강남구/대치동/index.html,2026-08-09,seoul-gangnam-locality-001
seoul,서울,강남구,도곡동,locality,locality,published,seoul/강남구/도곡동/,https://seoul.sabong.co.kr/%EA%B0%95%EB%82%A8%EA%B5%AC/%EB%8F%84%EA%B3%A1%EB%8F%99/,seoul/강남구/도곡동/index.html,2026-08-09,seoul-gangnam-locality-001
seoul,서울,강남구,개포동,locality,locality,published,seoul/강남구/개포동/,https://seoul.sabong.co.kr/%EA%B0%95%EB%82%A8%EA%B5%AC/%EA%B0%9C%ED%8F%AC%EB%8F%99/,seoul/강남구/개포동/index.html,2026-08-09,seoul-gangnam-locality-001
seoul,서울,강남구,일원동,locality,locality,published,seoul/강남구/일원동/,https://seoul.sabong.co.kr/%EA%B0%95%EB%82%A8%EA%B5%AC/%EC%9D%BC%EC%9B%90%EB%8F%99/,seoul/강남구/일원동/index.html,2026-08-09,seoul-gangnam-locality-001
seoul,서울,강남구,수서동,locality,locality,published,seoul/강남구/수서동/,https://seoul.sabong.co.kr/%EA%B0%95%EB%82%A8%EA%B5%AC/%EC%88%98%EC%84%9C%EB%8F%99/,seoul/강남구/수서동/index.html,2026-08-09,seoul-gangnam-locality-002
seoul,서울,강남구,자곡동,locality,locality,published,seoul/강남구/자곡동/,https://seoul.sabong.co.kr/%EA%B0%95%EB%82%A8%EA%B5%AC/%EC%9E%90%EA%B3%A1%EB%8F%99/,seoul/강남구/자곡동/index.html,2026-08-09,seoul-gangnam-locality-002
seoul,서울,강남구,율현동,locality,locality,published,seoul/강남구/율현동/,https://seoul.sabong.co.kr/%EA%B0%95%EB%82%A8%EA%B5%AC/%EC%9C%A8%ED%98%84%EB%8F%99/,seoul/강남구/율현동/index.html,2026-08-09,seoul-gangnam-locality-002
seoul,서울,강남구,세곡동,locality,locality,published,seoul/강남구/세곡동/,https://seoul.sabong.co.kr/%EA%B0%95%EB%82%A8%EA%B5%AC/%EC%84%B8%EA%B3%A1%EB%8F%99/,seoul/강남구/세곡동/index.html,2026-08-09,seoul-gangnam-locality-002
busan,부산,해운대구,우동,locality,locality,published,busan/해운대구/우동/,https://busan.sabong.co.kr/%ED%95%B4%EC%9A%B4%EB%8C%80%EA%B5%AC/%EC%9A%B0%EB%8F%99/,busan/해운대구/우동/index.html,2026-08-09,busan-haeundae-locality-001
busan,부산,해운대구,중동,locality,locality,published,busan/해운대구/중동/,https://busan.sabong.co.kr/%ED%95%B4%EC%9A%B4%EB%8C%80%EA%B5%AC/%EC%A4%91%EB%8F%99/,busan/해운대구/중동/index.html,2026-08-09,busan-haeundae-locality-001
busan,부산,해운대구,좌동,locality,locality,published,busan/해운대구/좌동/,https://busan.sabong.co.kr/%ED%95%B4%EC%9A%B4%EB%8C%80%EA%B5%AC/%EC%A2%8C%EB%8F%99/,busan/해운대구/좌동/index.html,2026-08-09,busan-haeundae-locality-001
busan,부산,해운대구,송정동,locality,locality,published,busan/해운대구/송정동/,https://busan.sabong.co.kr/%ED%95%B4%EC%9A%B4%EB%8C%80%EA%B5%AC/%EC%86%A1%EC%A0%95%EB%8F%99/,busan/해운대구/송정동/index.html,2026-08-09,busan-haeundae-locality-001
busan,부산,해운대구,반여동,locality,locality,published,busan/해운대구/반여동/,https://busan.sabong.co.kr/%ED%95%B4%EC%9A%B4%EB%8C%80%EA%B5%AC/%EB%B0%98%EC%97%AC%EB%8F%99/,busan/해운대구/반여동/index.html,2026-08-09,busan-haeundae-locality-001
busan,부산,해운대구,반송동,locality,locality,published,busan/해운대구/반송동/,https://busan.sabong.co.kr/%ED%95%B4%EC%9A%B4%EB%8C%80%EA%B5%AC/%EB%B0%98%EC%86%A1%EB%8F%99/,busan/해운대구/반송동/index.html,2026-08-09,busan-haeundae-locality-001
busan,부산,해운대구,재송동,locality,locality,published,busan/해운대구/재송동/,https://busan.sabong.co.kr/%ED%95%B4%EC%9A%B4%EB%8C%80%EA%B5%AC/%EC%9E%AC%EC%86%A1%EB%8F%99/,busan/해운대구/재송동/index.html,2026-08-09,busan-haeundae-locality-001
busan,부산,해운대구,석대동,locality,locality,published,busan/해운대구/석대동/,https://busan.sabong.co.kr/%ED%95%B4%EC%9A%B4%EB%8C%80%EA%B5%AC/%EC%84%9D%EB%8C%80%EB%8F%99/,busan/해운대구/석대동/index.html,2026-08-09,busan-haeundae-locality-001
daegu,대구,중구,동인동,locality,locality,published,daegu/중구/동인동/,https://daegu.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EB%8F%99%EC%9D%B8%EB%8F%99/,daegu/중구/동인동/index.html,2026-08-09,daegu-junggu-locality-001
daegu,대구,중구,삼덕동,locality,locality,published,daegu/중구/삼덕동/,https://daegu.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EC%82%BC%EB%8D%95%EB%8F%99/,daegu/중구/삼덕동/index.html,2026-08-09,daegu-junggu-locality-001
daegu,대구,중구,대신동,locality,locality,published,daegu/중구/대신동/,https://daegu.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EB%8C%80%EC%8B%A0%EB%8F%99/,daegu/중구/대신동/index.html,2026-08-09,daegu-junggu-locality-001
daejeon,대전,동구,중앙동,locality,locality,published,daejeon/동구/중앙동/,https://daejeon.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EC%A4%91%EC%95%99%EB%8F%99/,daejeon/동구/중앙동/index.html,2026-08-09,daejeon-donggu-locality-001
daejeon,대전,동구,신인동,locality,locality,published,daejeon/동구/신인동/,https://daejeon.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EC%8B%A0%EC%9D%B8%EB%8F%99/,daejeon/동구/신인동/index.html,2026-08-09,daejeon-donggu-locality-001
daejeon,대전,동구,효동,locality,locality,published,daejeon/동구/효동/,https://daejeon.sabong.co.kr/%EB%8F%99%EA%B5%AC/%ED%9A%A8%EB%8F%99/,daejeon/동구/효동/index.html,2026-08-09,daejeon-donggu-locality-001
daejeon,대전,동구,용운동,locality,locality,published,daejeon/동구/용운동/,https://daejeon.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EC%9A%A9%EC%9A%B4%EB%8F%99/,daejeon/동구/용운동/index.html,2026-08-09,daejeon-donggu-locality-001
daejeon,대전,동구,대동,locality,locality,published,daejeon/동구/대동/,https://daejeon.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EB%8C%80%EB%8F%99/,daejeon/동구/대동/index.html,2026-08-09,daejeon-donggu-locality-001
daejeon,대전,동구,자양동,locality,locality,published,daejeon/동구/자양동/,https://daejeon.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EC%9E%90%EC%96%91%EB%8F%99/,daejeon/동구/자양동/index.html,2026-08-09,daejeon-donggu-locality-001
daejeon,대전,동구,용전동,locality,locality,published,daejeon/동구/용전동/,https://daejeon.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EC%9A%A9%EC%A0%84%EB%8F%99/,daejeon/동구/용전동/index.html,2026-08-09,daejeon-donggu-locality-002
daejeon,대전,동구,성남동,locality,locality,published,daejeon/동구/성남동/,https://daejeon.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EC%84%B1%EB%82%A8%EB%8F%99/,daejeon/동구/성남동/index.html,2026-08-09,daejeon-donggu-locality-002
daejeon,대전,동구,홍도동,locality,locality,published,daejeon/동구/홍도동/,https://daejeon.sabong.co.kr/%EB%8F%99%EA%B5%AC/%ED%99%8D%EB%8F%84%EB%8F%99/,daejeon/동구/홍도동/index.html,2026-08-09,daejeon-donggu-locality-002
daejeon,대전,동구,삼성동,locality,locality,published,daejeon/동구/삼성동/,https://daejeon.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EC%82%BC%EC%84%B1%EB%8F%99/,daejeon/동구/삼성동/index.html,2026-08-09,daejeon-donggu-locality-002
daejeon,대전,동구,대청동,locality,locality,published,daejeon/동구/대청동/,https://daejeon.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EB%8C%80%EC%B2%AD%EB%8F%99/,daejeon/동구/대청동/index.html,2026-08-09,daejeon-donggu-locality-002
daejeon,대전,동구,산내동,locality,locality,published,daejeon/동구/산내동/,https://daejeon.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EC%82%B0%EB%82%B4%EB%8F%99/,daejeon/동구/산내동/index.html,2026-08-09,daejeon-donggu-locality-002
incheon,인천,중구,연안동,locality,locality,published,incheon/중구/연안동/,https://incheon.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EC%97%B0%EC%95%88%EB%8F%99/,incheon/중구/연안동/index.html,2026-08-09,incheon-junggu-locality-001
incheon,인천,중구,신포동,locality,locality,published,incheon/중구/신포동/,https://incheon.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EC%8B%A0%ED%8F%AC%EB%8F%99/,incheon/중구/신포동/index.html,2026-08-09,incheon-junggu-locality-001
incheon,인천,중구,신흥동,locality,locality,published,incheon/중구/신흥동/,https://incheon.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EC%8B%A0%ED%9D%A5%EB%8F%99/,incheon/중구/신흥동/index.html,2026-08-09,incheon-junggu-locality-001
incheon,인천,중구,도원동,locality,locality,published,incheon/중구/도원동/,https://incheon.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EB%8F%84%EC%9B%90%EB%8F%99/,incheon/중구/도원동/index.html,2026-08-09,incheon-junggu-locality-001
incheon,인천,중구,율목동,locality,locality,published,incheon/중구/율목동/,https://incheon.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EC%9C%A8%EB%AA%A9%EB%8F%99/,incheon/중구/율목동/index.html,2026-08-09,incheon-junggu-locality-001
incheon,인천,중구,동인천동,locality,locality,published,incheon/중구/동인천동/,https://incheon.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EB%8F%99%EC%9D%B8%EC%B2%9C%EB%8F%99/,incheon/중구/동인천동/index.html,2026-08-09,incheon-junggu-locality-001
incheon,인천,중구,개항동,locality,locality,published,incheon/중구/개항동/,https://incheon.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EA%B0%9C%ED%95%AD%EB%8F%99/,incheon/중구/개항동/index.html,2026-08-09,incheon-junggu-locality-001
incheon,인천,중구,영종동,locality,locality,published,incheon/중구/영종동/,https://incheon.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EC%98%81%EC%A2%85%EB%8F%99/,incheon/중구/영종동/index.html,2026-08-09,incheon-junggu-locality-001
incheon,인천,중구,용유동,locality,locality,published,incheon/중구/용유동/,https://incheon.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EC%9A%A9%EC%9C%A0%EB%8F%99/,incheon/중구/용유동/index.html,2026-08-09,incheon-junggu-locality-002
gwangju,광주,동구,,district,district,published,gwangju/동구/,https://gwangju.sabong.co.kr/%EB%8F%99%EA%B5%AC/,gwangju/동구/index.html,2026-08-09,gwangju-district-001
gwangju,광주,서구,,district,district,published,gwangju/서구/,https://gwangju.sabong.co.kr/%EC%84%9C%EA%B5%AC/,gwangju/서구/index.html,2026-08-09,gwangju-district-001
gwangju,광주,남구,,district,district,published,gwangju/남구/,https://gwangju.sabong.co.kr/%EB%82%A8%EA%B5%AC/,gwangju/남구/index.html,2026-08-09,gwangju-district-001
gwangju,광주,북구,,district,district,published,gwangju/북구/,https://gwangju.sabong.co.kr/%EB%B6%81%EA%B5%AC/,gwangju/북구/index.html,2026-08-09,gwangju-district-001
gwangju,광주,광산구,,district,district,published,gwangju/광산구/,https://gwangju.sabong.co.kr/%EA%B4%91%EC%82%B0%EA%B5%AC/,gwangju/광산구/index.html,2026-08-09,gwangju-district-001
ulsan,울산,중구,,district,district,published,ulsan/중구/,https://ulsan.sabong.co.kr/%EC%A4%91%EA%B5%AC/,ulsan/중구/index.html,2026-08-09,ulsan-district-001
ulsan,울산,남구,,district,district,published,ulsan/남구/,https://ulsan.sabong.co.kr/%EB%82%A8%EA%B5%AC/,ulsan/남구/index.html,2026-08-09,ulsan-district-001
ulsan,울산,동구,,district,district,published,ulsan/동구/,https://ulsan.sabong.co.kr/%EB%8F%99%EA%B5%AC/,ulsan/동구/index.html,2026-08-09,ulsan-district-001
ulsan,울산,북구,,district,district,published,ulsan/북구/,https://ulsan.sabong.co.kr/%EB%B6%81%EA%B5%AC/,ulsan/북구/index.html,2026-08-09,ulsan-district-001
ulsan,울산,울주군,,district,district,published,ulsan/울주군/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/,ulsan/울주군/index.html,2026-08-09,ulsan-district-001
suwon,수원,장안구,,district,district,published,suwon/장안구/,https://suwon.sabong.co.kr/%EC%9E%A5%EC%95%88%EA%B5%AC/,suwon/장안구/index.html,2026-08-09,suwon-district-001
suwon,수원,권선구,,district,district,published,suwon/권선구/,https://suwon.sabong.co.kr/%EA%B6%8C%EC%84%A0%EA%B5%AC/,suwon/권선구/index.html,2026-08-09,suwon-district-001
suwon,수원,팔달구,,district,district,published,suwon/팔달구/,https://suwon.sabong.co.kr/%ED%8C%94%EB%8B%AC%EA%B5%AC/,suwon/팔달구/index.html,2026-08-09,suwon-district-001
suwon,수원,영통구,,district,district,published,suwon/영통구/,https://suwon.sabong.co.kr/%EC%98%81%ED%86%B5%EA%B5%AC/,suwon/영통구/index.html,2026-08-09,suwon-district-001
yongin,용인,처인구,,district,district,published,yongin/처인구/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/,yongin/처인구/index.html,2026-08-09,yongin-district-001
yongin,용인,기흥구,,district,district,published,yongin/기흥구/,https://yongin.sabong.co.kr/%EA%B8%B0%ED%9D%A5%EA%B5%AC/,yongin/기흥구/index.html,2026-08-09,yongin-district-001
yongin,용인,수지구,,district,district,published,yongin/수지구/,https://yongin.sabong.co.kr/%EC%88%98%EC%A7%80%EA%B5%AC/,yongin/수지구/index.html,2026-08-09,yongin-district-001
