city_key,city_name,district_name,locality_name,level,page_type,status,path,canonical_url,source_file,created_date,batch_id
busan,부산,기장군,,district,district,published,busan/기장군/,https://busan.sabong.co.kr/%EA%B8%B0%EC%9E%A5%EA%B5%B0/,busan/기장군/index.html,,baseline-20260809
busan,부산,남구,,district,district,published,busan/남구/,https://busan.sabong.co.kr/%EB%82%A8%EA%B5%AC/,busan/남구/index.html,,baseline-20260809
busan,부산,동구,,district,district,published,busan/동구/,https://busan.sabong.co.kr/%EB%8F%99%EA%B5%AC/,busan/동구/index.html,,baseline-20260809
busan,부산,동래구,,district,district,published,busan/동래구/,https://busan.sabong.co.kr/%EB%8F%99%EB%9E%98%EA%B5%AC/,busan/동래구/index.html,,baseline-20260809
busan,부산,부산진구,,district,district,published,busan/부산진구/,https://busan.sabong.co.kr/%EB%B6%80%EC%82%B0%EC%A7%84%EA%B5%AC/,busan/부산진구/index.html,,baseline-20260809
busan,부산,북구,,district,district,published,busan/북구/,https://busan.sabong.co.kr/%EB%B6%81%EA%B5%AC/,busan/북구/index.html,,baseline-20260809
busan,부산,사상구,,district,district,published,busan/사상구/,https://busan.sabong.co.kr/%EC%82%AC%EC%83%81%EA%B5%AC/,busan/사상구/index.html,,baseline-20260809
busan,부산,사하구,,district,district,published,busan/사하구/,https://busan.sabong.co.kr/%EC%82%AC%ED%95%98%EA%B5%AC/,busan/사하구/index.html,,baseline-20260809
busan,부산,서구,,district,district,published,busan/서구/,https://busan.sabong.co.kr/%EC%84%9C%EA%B5%AC/,busan/서구/index.html,,baseline-20260809
busan,부산,수영구,,district,district,published,busan/수영구/,https://busan.sabong.co.kr/%EC%88%98%EC%98%81%EA%B5%AC/,busan/수영구/index.html,,baseline-20260809
busan,부산,연제구,,district,district,published,busan/연제구/,https://busan.sabong.co.kr/%EC%97%B0%EC%A0%9C%EA%B5%AC/,busan/연제구/index.html,,baseline-20260809
busan,부산,영도구,,district,district,published,busan/영도구/,https://busan.sabong.co.kr/%EC%98%81%EB%8F%84%EA%B5%AC/,busan/영도구/index.html,,baseline-20260809
busan,부산,중구,,district,district,published,busan/중구/,https://busan.sabong.co.kr/%EC%A4%91%EA%B5%AC/,busan/중구/index.html,,baseline-20260809
busan,부산,해운대구,,district,district,published,busan/해운대구/,https://busan.sabong.co.kr/%ED%95%B4%EC%9A%B4%EB%8C%80%EA%B5%AC/,busan/해운대구/index.html,,baseline-20260809
daegu,대구,,,city,city_home,published,daegu/,https://daegu.sabong.co.kr/,daegu/index.html,,baseline-20260809
daegu,대구,군위군,,district,district,published,daegu/군위군/,https://daegu.sabong.co.kr/%EA%B5%B0%EC%9C%84%EA%B5%B0/,daegu/군위군/index.html,,baseline-20260809
daegu,대구,남구,,district,district,published,daegu/남구/,https://daegu.sabong.co.kr/%EB%82%A8%EA%B5%AC/,daegu/남구/index.html,,baseline-20260809
daegu,대구,달서구,,district,district,published,daegu/달서구/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%9C%EA%B5%AC/,daegu/달서구/index.html,,baseline-20260809
daegu,대구,달성군,,district,district,published,daegu/달성군/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%B1%EA%B5%B0/,daegu/달성군/index.html,,baseline-20260809
daegu,대구,동구,,district,district,published,daegu/동구/,https://daegu.sabong.co.kr/%EB%8F%99%EA%B5%AC/,daegu/동구/index.html,,baseline-20260809
daegu,대구,북구,,district,district,published,daegu/북구/,https://daegu.sabong.co.kr/%EB%B6%81%EA%B5%AC/,daegu/북구/index.html,,baseline-20260809
daegu,대구,서구,,district,district,published,daegu/서구/,https://daegu.sabong.co.kr/%EC%84%9C%EA%B5%AC/,daegu/서구/index.html,,baseline-20260809
daegu,대구,수성구,,district,district,published,daegu/수성구/,https://daegu.sabong.co.kr/%EC%88%98%EC%84%B1%EA%B5%AC/,daegu/수성구/index.html,,baseline-20260809
daegu,대구,중구,,district,district,published,daegu/중구/,https://daegu.sabong.co.kr/%EC%A4%91%EA%B5%AC/,daegu/중구/index.html,,baseline-20260809
daejeon,대전,,,city,city_home,published,daejeon/,https://daejeon.sabong.co.kr/,daejeon/index.html,,baseline-20260809
daejeon,대전,대덕구,,district,district,published,daejeon/대덕구/,https://daejeon.sabong.co.kr/%EB%8C%80%EB%8D%95%EA%B5%AC/,daejeon/대덕구/index.html,,baseline-20260809
daejeon,대전,동구,,district,district,published,daejeon/동구/,https://daejeon.sabong.co.kr/%EB%8F%99%EA%B5%AC/,daejeon/동구/index.html,,baseline-20260809
daejeon,대전,서구,,district,district,published,daejeon/서구/,https://daejeon.sabong.co.kr/%EC%84%9C%EA%B5%AC/,daejeon/서구/index.html,,baseline-20260809
daejeon,대전,유성구,,district,district,published,daejeon/유성구/,https://daejeon.sabong.co.kr/%EC%9C%A0%EC%84%B1%EA%B5%AC/,daejeon/유성구/index.html,,baseline-20260809
daejeon,대전,중구,,district,district,published,daejeon/중구/,https://daejeon.sabong.co.kr/%EC%A4%91%EA%B5%AC/,daejeon/중구/index.html,,baseline-20260809
incheon,인천,,,city,city_home,published,incheon/,https://incheon.sabong.co.kr/,incheon/index.html,,baseline-20260809
incheon,인천,강화군,,district,district,published,incheon/강화군/,https://incheon.sabong.co.kr/%EA%B0%95%ED%99%94%EA%B5%B0/,incheon/강화군/index.html,,baseline-20260809
incheon,인천,계양구,,district,district,published,incheon/계양구/,https://incheon.sabong.co.kr/%EA%B3%84%EC%96%91%EA%B5%AC/,incheon/계양구/index.html,,baseline-20260809
incheon,인천,남동구,,district,district,published,incheon/남동구/,https://incheon.sabong.co.kr/%EB%82%A8%EB%8F%99%EA%B5%AC/,incheon/남동구/index.html,,baseline-20260809
incheon,인천,동구,,district,district,published,incheon/동구/,https://incheon.sabong.co.kr/%EB%8F%99%EA%B5%AC/,incheon/동구/index.html,,baseline-20260809
incheon,인천,미추홀구,,district,district,published,incheon/미추홀구/,https://incheon.sabong.co.kr/%EB%AF%B8%EC%B6%94%ED%99%80%EA%B5%AC/,incheon/미추홀구/index.html,,baseline-20260809
incheon,인천,부평구,,district,district,published,incheon/부평구/,https://incheon.sabong.co.kr/%EB%B6%80%ED%8F%89%EA%B5%AC/,incheon/부평구/index.html,,baseline-20260809
incheon,인천,서구,,district,district,published,incheon/서구/,https://incheon.sabong.co.kr/%EC%84%9C%EA%B5%AC/,incheon/서구/index.html,,baseline-20260809
incheon,인천,연수구,,district,district,published,incheon/연수구/,https://incheon.sabong.co.kr/%EC%97%B0%EC%88%98%EA%B5%AC/,incheon/연수구/index.html,,baseline-20260809
incheon,인천,옹진군,,district,district,published,incheon/옹진군/,https://incheon.sabong.co.kr/%EC%98%B9%EC%A7%84%EA%B5%B0/,incheon/옹진군/index.html,,baseline-20260809
incheon,인천,중구,,district,district,published,incheon/중구/,https://incheon.sabong.co.kr/%EC%A4%91%EA%B5%AC/,incheon/중구/index.html,,baseline-20260809
seoul,서울,강남구,압구정동,locality,locality,published,seoul/강남구/압구정동/,https://seoul.sabong.co.kr/%EA%B0%95%EB%82%A8%EA%B5%AC/%EC%95%95%EA%B5%AC%EC%A0%95%EB%8F%99/,seoul/강남구/압구정동/index.html,2026-08-09,seoul-gangnam-locality-001
seoul,서울,강남구,신사동,locality,locality,published,seoul/강남구/신사동/,https://seoul.sabong.co.kr/%EA%B0%95%EB%82%A8%EA%B5%AC/%EC%8B%A0%EC%82%AC%EB%8F%99/,seoul/강남구/신사동/index.html,2026-08-09,seoul-gangnam-locality-001
seoul,서울,강남구,청담동,locality,locality,published,seoul/강남구/청담동/,https://seoul.sabong.co.kr/%EA%B0%95%EB%82%A8%EA%B5%AC/%EC%B2%AD%EB%8B%B4%EB%8F%99/,seoul/강남구/청담동/index.html,2026-08-09,seoul-gangnam-locality-001
seoul,서울,강남구,논현동,locality,locality,published,seoul/강남구/논현동/,https://seoul.sabong.co.kr/%EA%B0%95%EB%82%A8%EA%B5%AC/%EB%85%BC%ED%98%84%EB%8F%99/,seoul/강남구/논현동/index.html,2026-08-09,seoul-gangnam-locality-001
seoul,서울,강남구,삼성동,locality,locality,published,seoul/강남구/삼성동/,https://seoul.sabong.co.kr/%EA%B0%95%EB%82%A8%EA%B5%AC/%EC%82%BC%EC%84%B1%EB%8F%99/,seoul/강남구/삼성동/index.html,2026-08-09,seoul-gangnam-locality-001
seoul,서울,강남구,역삼동,locality,locality,published,seoul/강남구/역삼동/,https://seoul.sabong.co.kr/%EA%B0%95%EB%82%A8%EA%B5%AC/%EC%97%AD%EC%82%BC%EB%8F%99/,seoul/강남구/역삼동/index.html,2026-08-09,seoul-gangnam-locality-001
seoul,서울,강남구,대치동,locality,locality,published,seoul/강남구/대치동/,https://seoul.sabong.co.kr/%EA%B0%95%EB%82%A8%EA%B5%AC/%EB%8C%80%EC%B9%98%EB%8F%99/,seoul/강남구/대치동/index.html,2026-08-09,seoul-gangnam-locality-001
seoul,서울,강남구,도곡동,locality,locality,published,seoul/강남구/도곡동/,https://seoul.sabong.co.kr/%EA%B0%95%EB%82%A8%EA%B5%AC/%EB%8F%84%EA%B3%A1%EB%8F%99/,seoul/강남구/도곡동/index.html,2026-08-09,seoul-gangnam-locality-001
seoul,서울,강남구,개포동,locality,locality,published,seoul/강남구/개포동/,https://seoul.sabong.co.kr/%EA%B0%95%EB%82%A8%EA%B5%AC/%EA%B0%9C%ED%8F%AC%EB%8F%99/,seoul/강남구/개포동/index.html,2026-08-09,seoul-gangnam-locality-001
seoul,서울,강남구,일원동,locality,locality,published,seoul/강남구/일원동/,https://seoul.sabong.co.kr/%EA%B0%95%EB%82%A8%EA%B5%AC/%EC%9D%BC%EC%9B%90%EB%8F%99/,seoul/강남구/일원동/index.html,2026-08-09,seoul-gangnam-locality-001
